Delay_time (ms),Echo_height (V)
1,4.68
2,4.68
4,4.64
6,4.64
8,4.6
10,4.56
12,4.48
14,4.4
16,4.28
18,4.08
20,3.96
22,3.78
24,3.56
26,3.32
28,3.04
30,2.8
32,2.54
34,2.26
36,2.02
38,1.76
40,1.54
42,1.24
44,1.02
46,0.82
48,0.64
50,0.42
52,0.25
54,0.15
56,0.08
58,0.04
60,0.02
